Protein	ProteinDescription	ReplicateName	ReplicateLocator	ProteinAbundance
sp|O15160|RPAC1_HUMAN	DNA-directed RNA polymerases I and III subunit RPAC1 OS=Homo sapiens OX=9606 GN=POLR1C PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	11730169.7
sp|O15160|RPAC1_HUMAN	DNA-directed RNA polymerases I and III subunit RPAC1 OS=Homo sapiens OX=9606 GN=POLR1C PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	12051221.4
sp|P61964|WDR5_HUMAN	WD repeat-containing protein 5 OS=Homo sapiens OX=9606 GN=WDR5 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	1454517.55
sp|P61964|WDR5_HUMAN	WD repeat-containing protein 5 OS=Homo sapiens OX=9606 GN=WDR5 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	1178097.30625
sp|Q16719|KYNU_HUMAN	Kynureninase OS=Homo sapiens OX=9606 GN=KYNU PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	20300210.375
sp|Q16719|KYNU_HUMAN	Kynureninase OS=Homo sapiens OX=9606 GN=KYNU PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	19417566.2
sp|O75884|RBBP9_HUMAN	Serine hydrolase RBBP9 OS=Homo sapiens OX=9606 GN=RBBP9 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2868590.6625
sp|O75884|RBBP9_HUMAN	Serine hydrolase RBBP9 OS=Homo sapiens OX=9606 GN=RBBP9 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2876642.725
sp|Q9UMR2|DD19B_HUMAN	ATP-dependent RNA helicase DDX19B OS=Homo sapiens OX=9606 GN=DDX19B PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	22250187.8015625
sp|Q9UMR2|DD19B_HUMAN	ATP-dependent RNA helicase DDX19B OS=Homo sapiens OX=9606 GN=DDX19B PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	21542777.4296875
sp|P24539|AT5F1_HUMAN	ATP synthase F(0) complex subunit B1, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PB PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	9129367.5
sp|P24539|AT5F1_HUMAN	ATP synthase F(0) complex subunit B1, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PB PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	8830675.1
sp|Q8N6N3|CA052_HUMAN	UPF0690 protein C1orf52 OS=Homo sapiens OX=9606 GN=C1orf52 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2494745.2197265625
sp|Q8N6N3|CA052_HUMAN	UPF0690 protein C1orf52 OS=Homo sapiens OX=9606 GN=C1orf52 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2223282.6525390623
sp|Q9BZZ5|API5_HUMAN	Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6508969.796875
sp|Q9BZZ5|API5_HUMAN	Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5867086.53125
sp|P29144|TPP2_HUMAN	Tripeptidyl-peptidase 2 OS=Homo sapiens OX=9606 GN=TPP2 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4461228.195913462
sp|P29144|TPP2_HUMAN	Tripeptidyl-peptidase 2 OS=Homo sapiens OX=9606 GN=TPP2 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4584055.376201923
sp|O43395|PRPF3_HUMAN	U4/U6 small nuclear ribonucleoprotein Prp3 OS=Homo sapiens OX=9606 GN=PRPF3 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3101051.4625
sp|O43395|PRPF3_HUMAN	U4/U6 small nuclear ribonucleoprotein Prp3 OS=Homo sapiens OX=9606 GN=PRPF3 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2605092.80625
sp|P40763|STAT3_HUMAN	Signal transducer and activator of transcription 3 OS=Homo sapiens OX=9606 GN=STAT3 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4713806.1984375
sp|P40763|STAT3_HUMAN	Signal transducer and activator of transcription 3 OS=Homo sapiens OX=9606 GN=STAT3 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4033162.26875
sp|O75534|CSDE1_HUMAN	Cold shock domain-containing protein E1 OS=Homo sapiens OX=9606 GN=CSDE1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	16091252.35
sp|O75534|CSDE1_HUMAN	Cold shock domain-containing protein E1 OS=Homo sapiens OX=9606 GN=CSDE1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	14281945.25
sp|P49589|SYCC_HUMAN	Cysteine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=CARS1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3804089.3213975695
sp|P49589|SYCC_HUMAN	Cysteine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=CARS1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2861180.7803819445
sp|B0I1T2|MYO1G_HUMAN	Unconventional myosin-Ig OS=Homo sapiens OX=9606 GN=MYO1G PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3777958.475
sp|B0I1T2|MYO1G_HUMAN	Unconventional myosin-Ig OS=Homo sapiens OX=9606 GN=MYO1G PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2735926.88125
sp|P46940|IQGA1_HUMAN	Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens OX=9606 GN=IQGAP1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	18042209.921875
sp|P46940|IQGA1_HUMAN	Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens OX=9606 GN=IQGAP1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	16017532.2671875
sp|P18077|RL35A_HUMAN	60S ribosomal protein L35a OS=Homo sapiens OX=9606 GN=RPL35A PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	121447253.4
sp|P18077|RL35A_HUMAN	60S ribosomal protein L35a OS=Homo sapiens OX=9606 GN=RPL35A PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	108060589.6
sp|O14602|IF1AY_HUMAN	Eukaryotic translation initiation factor 1A, Y-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AY PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3404826.7375
sp|O14602|IF1AY_HUMAN	Eukaryotic translation initiation factor 1A, Y-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AY PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2992024.5
sp|Q8NDH2|CC168_HUMAN	Coiled-coil domain-containing protein 168 OS=Homo sapiens OX=9606 GN=CCDC168 PE=2 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	13764021.4875
sp|Q8NDH2|CC168_HUMAN	Coiled-coil domain-containing protein 168 OS=Homo sapiens OX=9606 GN=CCDC168 PE=2 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	12148123.6875
sp|O60869|EDF1_HUMAN	Endothelial differentiation-related factor 1 OS=Homo sapiens OX=9606 GN=EDF1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	40503982.2
sp|O60869|EDF1_HUMAN	Endothelial differentiation-related factor 1 OS=Homo sapiens OX=9606 GN=EDF1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	41841025.6
sp|P07339|CATD_HUMAN	Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5425826.06875
sp|P07339|CATD_HUMAN	Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5053376.7625
sp|P53396|ACLY_HUMAN	ATP-citrate synthase OS=Homo sapiens OX=9606 GN=ACLY PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	23761619.69375
sp|P53396|ACLY_HUMAN	ATP-citrate synthase OS=Homo sapiens OX=9606 GN=ACLY PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	21626453.64375
sp|P53004|BIEA_HUMAN	Biliverdin reductase A OS=Homo sapiens OX=9606 GN=BLVRA PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	7748611.64609375
sp|P53004|BIEA_HUMAN	Biliverdin reductase A OS=Homo sapiens OX=9606 GN=BLVRA PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	7815482.2125
sp|Q9Y5B9|SP16H_HUMAN	FACT complex subunit SPT16 OS=Homo sapiens OX=9606 GN=SUPT16H PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4994602.9842122393
sp|Q9Y5B9|SP16H_HUMAN	FACT complex subunit SPT16 OS=Homo sapiens OX=9606 GN=SUPT16H PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4382491.993489583
sp|P28340|DPOD1_HUMAN	DNA polymerase delta catalytic subunit OS=Homo sapiens OX=9606 GN=POLD1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6481166.125
sp|P28340|DPOD1_HUMAN	DNA polymerase delta catalytic subunit OS=Homo sapiens OX=9606 GN=POLD1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5907446.85
sp|P31040|SDHA_HUMAN	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens OX=9606 GN=SDHA PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	17811968.525
sp|P31040|SDHA_HUMAN	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens OX=9606 GN=SDHA PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	16975725.45
sp|P17812|PYRG1_HUMAN	CTP synthase 1 OS=Homo sapiens OX=9606 GN=CTPS1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	9606885.15
sp|P17812|PYRG1_HUMAN	CTP synthase 1 OS=Homo sapiens OX=9606 GN=CTPS1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	9291175.45
sp|Q04695|K1C17_HUMAN	Keratin, type I cytoskeletal 17 OS=Homo sapiens OX=9606 GN=KRT17 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	47025700.4
sp|Q04695|K1C17_HUMAN	Keratin, type I cytoskeletal 17 OS=Homo sapiens OX=9606 GN=KRT17 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	35068266
sp|Q9Y2T7|YBOX2_HUMAN	Y-box-binding protein 2 OS=Homo sapiens OX=9606 GN=YBX2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	118872333.6
sp|Q9Y2T7|YBOX2_HUMAN	Y-box-binding protein 2 OS=Homo sapiens OX=9606 GN=YBX2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	103942660
sp|Q15042|RB3GP_HUMAN	Rab3 GTPase-activating protein catalytic subunit OS=Homo sapiens OX=9606 GN=RAB3GAP1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3773687.9210069445
sp|Q15042|RB3GP_HUMAN	Rab3 GTPase-activating protein catalytic subunit OS=Homo sapiens OX=9606 GN=RAB3GAP1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3822770.177625868
sp|Q92616|GCN1_HUMAN	eIF-2-alpha kinase activator GCN1 OS=Homo sapiens OX=9606 GN=GCN1 PE=1 SV=6	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2789892.4291294641
sp|Q92616|GCN1_HUMAN	eIF-2-alpha kinase activator GCN1 OS=Homo sapiens OX=9606 GN=GCN1 PE=1 SV=6	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2503017.7232142859
sp|P31153|METK2_HUMAN	S-adenosylmethionine synthase isoform type-2 OS=Homo sapiens OX=9606 GN=MAT2A PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	23661008.825
sp|P31153|METK2_HUMAN	S-adenosylmethionine synthase isoform type-2 OS=Homo sapiens OX=9606 GN=MAT2A PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	21355212.775
sp|Q14974|IMB1_HUMAN	Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	24024148.446428571
sp|Q14974|IMB1_HUMAN	Importin subunit beta-1 OS=Homo sapiens OX=9606 GN=KPNB1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	22554204.410714287
sp|P18206|VINC_HUMAN	Vinculin OS=Homo sapiens OX=9606 GN=VCL PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	9032068.0253125
sp|P18206|VINC_HUMAN	Vinculin OS=Homo sapiens OX=9606 GN=VCL PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	7870932.18078125
sp|P16989|YBOX3_HUMAN	Y-box-binding protein 3 OS=Homo sapiens OX=9606 GN=YBX3 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	12399178.580615234
sp|P16989|YBOX3_HUMAN	Y-box-binding protein 3 OS=Homo sapiens OX=9606 GN=YBX3 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	11669871.029296875
sp|P63010|AP2B1_HUMAN	AP-2 complex subunit beta OS=Homo sapiens OX=9606 GN=AP2B1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3010513.796875
sp|P63010|AP2B1_HUMAN	AP-2 complex subunit beta OS=Homo sapiens OX=9606 GN=AP2B1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3334998.35
sp|Q96H79|ZCCHL_HUMAN	Zinc finger CCCH-type antiviral protein 1-like OS=Homo sapiens OX=9606 GN=ZC3HAV1L PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5569658.753125
sp|Q96H79|ZCCHL_HUMAN	Zinc finger CCCH-type antiviral protein 1-like OS=Homo sapiens OX=9606 GN=ZC3HAV1L PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3724482.51875
sp|P23381|SYWC_HUMAN	Tryptophan--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=WARS1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4755447.4546875
sp|P23381|SYWC_HUMAN	Tryptophan--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=WARS1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4114787.15
sp|P48643|TCPE_HUMAN	T-complex protein 1 subunit epsilon OS=Homo sapiens OX=9606 GN=CCT5 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4784455.125
sp|P48643|TCPE_HUMAN	T-complex protein 1 subunit epsilon OS=Homo sapiens OX=9606 GN=CCT5 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4581634.6875
sp|Q969V3|NCLN_HUMAN	Nicalin OS=Homo sapiens OX=9606 GN=NCLN PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	9327927.55
sp|Q969V3|NCLN_HUMAN	Nicalin OS=Homo sapiens OX=9606 GN=NCLN PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	9308639.575
sp|Q9NT62|ATG3_HUMAN	Ubiquitin-like-conjugating enzyme ATG3 OS=Homo sapiens OX=9606 GN=ATG3 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4979998.75
sp|Q9NT62|ATG3_HUMAN	Ubiquitin-like-conjugating enzyme ATG3 OS=Homo sapiens OX=9606 GN=ATG3 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4381958.65
sp|P05787|K2C8_HUMAN	Keratin, type II cytoskeletal 8 OS=Homo sapiens OX=9606 GN=KRT8 PE=1 SV=7	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	1070702864
sp|P05787|K2C8_HUMAN	Keratin, type II cytoskeletal 8 OS=Homo sapiens OX=9606 GN=KRT8 PE=1 SV=7	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	1020942057.6
sp|Q9Y262|EIF3L_HUMAN	Eukaryotic translation initiation factor 3 subunit L OS=Homo sapiens OX=9606 GN=EIF3L PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5901322.671875
sp|Q9Y262|EIF3L_HUMAN	Eukaryotic translation initiation factor 3 subunit L OS=Homo sapiens OX=9606 GN=EIF3L PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5459072.59375
sp|Q9NQR4|NIT2_HUMAN	Omega-amidase NIT2 OS=Homo sapiens OX=9606 GN=NIT2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5479967.96875
sp|Q9NQR4|NIT2_HUMAN	Omega-amidase NIT2 OS=Homo sapiens OX=9606 GN=NIT2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5512857.228125
sp|Q9UHI6|DDX20_HUMAN	Probable ATP-dependent RNA helicase DDX20 OS=Homo sapiens OX=9606 GN=DDX20 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2248669.6973958332
sp|Q9UHI6|DDX20_HUMAN	Probable ATP-dependent RNA helicase DDX20 OS=Homo sapiens OX=9606 GN=DDX20 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2024137.1333333333
sp|Q9H2W6|RM46_HUMAN	39S ribosomal protein L46, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL46 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6901211
sp|Q9H2W6|RM46_HUMAN	39S ribosomal protein L46, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL46 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	6415039.45
sp|Q9H0H5|RGAP1_HUMAN	Rac GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RACGAP1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3663337.1
sp|Q9H0H5|RGAP1_HUMAN	Rac GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RACGAP1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3157162.625
sp|Q8TCS8|PNPT1_HUMAN	Polyribonucleotide nucleotidyltransferase 1, mitochondrial OS=Homo sapiens OX=9606 GN=PNPT1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	20002069
sp|Q8TCS8|PNPT1_HUMAN	Polyribonucleotide nucleotidyltransferase 1, mitochondrial OS=Homo sapiens OX=9606 GN=PNPT1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	17784753.75
sp|P36507|MP2K2_HUMAN	Dual specificity mitogen-activated protein kinase kinase 2 OS=Homo sapiens OX=9606 GN=MAP2K2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2342886.2185546877
sp|P36507|MP2K2_HUMAN	Dual specificity mitogen-activated protein kinase kinase 2 OS=Homo sapiens OX=9606 GN=MAP2K2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	1976845.7810546875
sp|Q5JTH9|RRP12_HUMAN	RRP12-like protein OS=Homo sapiens OX=9606 GN=RRP12 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6892636.1
sp|Q5JTH9|RRP12_HUMAN	RRP12-like protein OS=Homo sapiens OX=9606 GN=RRP12 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	6721788.125
sp|P40937|RFC5_HUMAN	Replication factor C subunit 5 OS=Homo sapiens OX=9606 GN=RFC5 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3017045.19375
sp|P40937|RFC5_HUMAN	Replication factor C subunit 5 OS=Homo sapiens OX=9606 GN=RFC5 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2583423.584375
sp|O75955|FLOT1_HUMAN	Flotillin-1 OS=Homo sapiens OX=9606 GN=FLOT1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4152377.015625
sp|O75955|FLOT1_HUMAN	Flotillin-1 OS=Homo sapiens OX=9606 GN=FLOT1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3955329.28125
sp|O95163|ELP1_HUMAN	Elongator complex protein 1 OS=Homo sapiens OX=9606 GN=ELP1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6515535.7125
